-6.275111188514976,6.04911263886136
5.175145112403147,-5.629256425427565
-1.9275906560014595,-1.874634827719998
-4.975188810311177,0.5151778449483074
0.4262284118778434,-0.43894664039953496
-5.575404079379458,6.583375047676273
-1.8766719132968892,1.1423798705839372
-0.6694333602273367,-10.46938145415622
0.2637319901137054,1.373664648875042
-0.5560868817003015,-2.9108091806893097
-4.7049549103527015,7.036556412078128
1.6213302971666894,3.4923318904048344
-2.31776184001422,-1.1961938950404154
-2.18191736878728,0.950311297584417
2.344106959731526,-10.874986358692563
9.903582022482478,-0.608872618172837
-0.38907015711495774,-3.427441745974451
-7.269020145356711,-5.730547427775784
-5.920546313699963,-7.379532897116727
-2.9112688416338783,0.6177659111730649
-1.4208177364914587,1.2756383690076063
-0.1798232922990096,-3.0652059089288595
-2.52428093533096,0.3259118696185665
3.45564456534748,0.9662534232411728
-3.498833414450957,-9.283935361217669
-1.3071167402549282,-2.490737762868214
5.363999779228062,-10.419897348715454
-9.046331549824695,0.08903347389266068
-1.9352683562720483,-2.4553075680550576
2.9103000944472264,-2.10041058530848
-0.36363450189274427,2.211912922836029
11.294306651012548,-2.2671529100957484
6.743673983941773,-3.994782167255676
11.559382824548274,-3.232106053224011
0.9513462849458537,2.1122637276365057
2.7576181325539335,-6.17917532078781
-2.0686541073223053,4.124600628765487
-1.9499333666236616,-5.482183560403461
1.5169375117222756,-3.05110311012427
-0.9188398675410475,1.3391465434933212
8.2619244746573,-0.19881233854501565
-2.919517709446198,-0.6457949517062449
-1.5026347172958614,-2.82687513822468
2.1010943696455624,3.181585143682941
2.3639467581839666,1.1896944320163791
-2.421346305286884,4.668090501692469
10.923879388959921,-6.048250524447617
-8.864748957418698,-1.9050800973851985
-8.803536340750114,2.004361743813871
-2.458803078171445,-0.8191261235795395
2.9367935518209247,-2.85332952901713
-1.33910282443872,-5.855978262349082
-7.800343362111571,-4.850034352108449
3.1601317501565798,1.8853234387331663
-4.397579136243925,-3.7821592677663953
-7.009819511111119,5.390990247944614
-1.6503497912715561,-2.192046983957768
-0.6704506130766538,-6.139993188260018
4.045900214340126,-1.0908429786927034
4.728529274319794,-4.86294569003919
-2.9358104367561495,7.573703038075757
-5.157366644438524,2.3634383446079563
-0.9287674627964754,-2.7389792707611105
1.651222754161092,-6.024661970902008
-9.006429878054716,-0.9700392299716116
3.9266647215652353,-6.337105462506845
-3.181475772003083,3.5575683597001966
3.7688299280862587,-1.7992723531545227
-3.0420189251865573,-4.652797518157517
-8.123453961820095,3.8437085626403755
6.61323006518781,0.7905787269598201
7.6792334441004195,-1.5505152598119993
-4.354470782576916,-8.718829903673807
-2.070908811202664,7.695941644247753
-3.838362412719131,-3.445805858860483
9.697093198092738,-7.720792951960886
4.372613690734154,-10.669434613167875
-4.52428416185111,1.9703711462975482
-7.588521446353219,4.670273162086344
0.6790907105912106,-3.1308910096298797
3.6373657967768045,-0.44289093711051614
3.2756678290424572,1.38779203023386
7.255206653932921,-9.624678605288192
-3.6267944377637686,-4.308831948968466
4.203920184908709,1.2717777086741209
-3.8897956016645154,7.362321542500182
2.615038997505155,-2.4533958282329444
2.8169496036300856,2.260479229846422
-0.668672462410608,4.243691157947432
1.5823712957112563,7.054281081186979
-4.062100733367772,3.7577439351172925
1.836579525040276,2.0180753640820592
10.398879242323007,-6.92915003951613
-3.3393195100537563,4.282207683881333
-4.1601489795551005,2.5757839368572215
-2.6092885505868657,3.8544276927839554
0.3509353075877718,-10.723935497261492
2.4126113398487217,6.644618624667915
5.354367789092983,4.419973403784871
-4.663369605361567,3.1305207668371184
5.873351665680129,3.7020970828125837
3.6470989327773675,0.0160784640711006
-0.3499722165702868,1.3620249499280144
-2.614634071832297,1.3559062599004292
-1.7871106561613217,2.049170583818323
5.644807857590635,-3.837262918509727
1.8762358150964034,-6.783258522603741
1.0988940815400037,3.8150728740169058
6.110484268831919,-4.788724716879141
3.37066206688407,-1.3395487930474888
-5.707682070082019,-0.4353623435739395
6.809481307476767,-1.4033655689929245
10.711352683267492,-1.3557410350699848
6.87222106176616,-0.06880534776670738
2.759268940689255,3.222415308143724
0.6823362076790775,-6.5398121062956225
-2.1673162749273502,-1.5258509766355008
0.7174054013412167,7.33517982046696
6.389019879914772,-10.089361038480124
-1.419264174794041,4.228767266631363
3.4294005075471907,-2.3329290926121105
-0.8933186502658463,2.2037120745433847
-6.643378707959708,-6.57008824856476
-2.9773562396663444,0.20455496721504002
-8.979026931519611,1.0609205679757723
6.447780171548118,2.969323892359893
-2.5360301215932575,-0.4380422996334565
3.568573845793232,-0.9099481756765103
-2.3121653272640734,-2.022750180607555
1.8815322026122379,-2.861691213924015
-2.4081502718939514,0.6596130412184578
-2.5617550980406203,-0.05328182227036664
-1.1246745900016726,7.681836988995745
4.6730327427702365,5.01989778679521
0.25211456799183757,-3.1500693812878287
-2.599014883065598,-9.72272296706779
3.6221406953251902,0.48452624299299146
