-6.589281513907516,-2.736680583635998
-8.180046298587351,-3.8952486156101083
3.8552865265283676,0.49813875381699424
3.6097732394640354,0.41251031467797755
1.997529082227465,-0.08788088041507737
-2.3024519534735877,0.541029543061157
-2.660841476175577,0.17533503672347495
-2.8796018892972834,-0.34094281471594057
-4.342064900115967,-0.3233114613795105
-5.273734504980759,-0.806869514635492
-6.894419756870316,-1.6739105170082382
-8.615432560427475,-2.6032046327602774
3.640671999442963,1.253611744589283
3.1522395739357254,1.213167806806811
1.0120326807273234,1.3986773878636345
-1.7028761733184137,1.1289759442912208
-2.4944564442471564,0.7212483854294028
-3.1686019425082574,0.46267902184879767
-4.554493220235835,0.504587434137173
-5.296033946604782,0.21072665446059763
-7.325278808362236,-0.6196155803527725
-8.896519728988828,-1.2746331645291158
3.4361419021931447,1.8251356355382033
2.7833227929033386,1.9551762132676347
0.9980947349585805,1.764395064173112
-1.1591599363122362,1.646704607236568
-1.9202376675211197,1.4403941101552202
-3.4234514286259636,1.103412222352928
-4.952078816907118,1.4192646402140987
-5.175609366113554,1.207103416529541
-7.516447127338079,0.5754724535486803
-8.976886621938666,-0.00600965558494513
3.1569091458478726,2.3212736419733644
2.705079336179981,2.703158421327383
1.474671463880719,2.842184831984647
-1.3381726736769652,1.8728082684249046
-1.9086893384136883,1.8186424219672943
-2.87551975155891,2.5941711761798363
-4.464949319131169,2.3114895978534875
-4.83788020665826,2.1913749662761393
-7.27366365888864,1.7189586970445871
-8.900863029149777,1.103994552561031
4.216320214129128,3.317874095681067
2.2414440055883516,3.2380472764917347
1.7934434606047884,3.592909506194115
0.7263719634237044,3.451871681198146
-1.7126532271540236,3.224970904926895
-2.6664755619775007,3.5876569770962963
-3.713559833459599,3.1079897790557096
-4.296466037827631,2.9921020518855
-6.796124927237951,2.709691360343064
-8.660023781534653,2.330254445985053
5.372078619649456,4.303774465373163
3.498072402748592,3.6201883878730756
1.1085132669793722,3.941418727034065
0.24892044063141402,4.2319288955057255
-0.8958226436205917,4.316430111002479
-1.8242616562441443,4.161198401814177
-2.9343314648934036,3.8623692455683654
-3.8197235226800736,3.642946411439678
-6.804927553944031,3.5621945833352697
-8.260328324543757,3.3614147682459925
5.334767679063993,4.308797823699968
3.262247501987148,4.877078725998731
0.7274449654718159,4.272374411083122
0.05084960049059717,4.437867696345344
-0.80420065572301,4.531258802841467
-1.7070174189830833,4.501230186858458
-2.6378934610937854,4.378402537982814
-3.28885273993743,4.263892107887325
-6.055777465274524,4.876634944567422
-7.77380671944183,4.303919601057347
4.307632100810905,5.30575959907896
3.595586570813647,5.838207403471895
1.7755247742822728,6.056384053231944
0.28479398522342275,6.173465569038253
-0.691632506855509,6.606358623598041
-1.7723280080383637,6.62552296591802
-2.7738332374387014,6.556660544975725
-4.592076007694876,6.198239418416653
-6.165020004502196,6.028166176974959
-7.169815932206748,5.115357132763722
3.5955866694202014,5.838207349450452
2.521330453440653,6.554058765222477
1.550477598914696,6.9813726748704665
0.48937632236002027,7.36316511102937
-0.7295416234503531,7.576409678437508
-1.7130092923549374,7.627338493918317
-2.9762041203066985,7.511837783636239
-3.957043387862751,7.2363542775698235
-4.997860398321661,6.7964279259292715
-6.164971681174447,6.028220198224555
